0,0.49901876,0.86920404,0.043496188,0.39199716,0.35305536,1.0
0,0.43444023,0.7346943,0.06617192,0.34223294,0.45287085,1.0
0,0.397975,0.7758211,0.05596784,0.375,0.41362196,1.0
0,0.3617585,0.76295537,0.06998557,0.35796097,0.43460754,1.0
0,0.4256875,0.7459375,0.060709134,0.39383632,0.44512478,1.0
0,0.4205625,0.85299015,0.051329628,0.40726787,0.3380614,1.0
0,0.3191145,0.80698305,0.06421357,0.31265464,0.39594164,1.0
0,0.35191783,0.77997327,0.06431664,0.31868428,0.42152753,1.0
0,0.4963625,0.6901842,0.07895279,0.39920247,0.49185705,1.0
0,0.53558123,0.70472294,0.085961655,0.40182114,0.49202412,1.0
0,0.5493125,0.75620675,0.06967636,0.3812358,0.44518396,1.0
0,0.5019911,0.7340758,0.055040196,0.3818414,0.45985478,1.0
0,0.5111471,0.74859923,0.06297671,0.41810644,0.4560581,1.0
0,0.497325,0.9281762,0.03226139,0.38350344,0.24768081,1.0
0,0.42873126,0.8182171,0.046794474,0.40888798,0.37856364,1.0
0,0.37685472,0.6965585,0.08307565,0.40342194,0.4685997,1.0
0,0.55046874,0.7097676,0.08245723,0.44155198,0.48367387,1.0
0,0.52540624,0.8144023,0.06895485,0.4019951,0.37464827,1.0
0,0.4231457,0.80906373,0.050298907,0.3320707,0.41284966,1.0
0,0.43345624,0.69229925,0.08822923,0.4044108,0.48218912,1.0
0,0.3740415,0.68036544,0.09163059,0.40390834,0.51535785,1.0
0,0.8313375,0.641344,0.099051744,0.41159362,0.5554253,1.0
0,0.9810625,0.7607521,0.06452278,0.4963796,0.42699024,1.0
0,0.4904875,0.693673,0.07256236,0.46705574,0.4847484,1.0
0,0.9994125,0.75355124,0.060193773,0.47134933,0.4495747,1.0
0,0.4283244,0.6516783,0.10008245,0.33933726,0.5452942,1.0
0,0.41042593,0.63935816,0.104823746,0.34665856,0.5490278,1.0
0,0.44953498,0.448294,0.26334774,0.3019126,1.3040863,1.0
0,0.45939374,0.41018835,0.26984128,0.305285,1.2006907,1.0
0,0.4667,0.4101679,0.27097502,0.31661642,1.2541476,1.0
0,0.49991876,0.52397716,0.15419501,0.34634933,0.91827655,1.0
0,0.34058338,0.624811,0.17913832,0.28547597,0.7368879,1.0
0,0.47477838,0.51522595,0.19191918,0.33653173,0.9339165,1.0
0,0.34955,0.85806596,0.046794474,0.18802823,0.3469571,1.0
0,0.49993125,0.75010705,0.081941865,0.3517832,0.43099645,1.0
0,0.49969375,0.6936177,0.060915273,0.38709477,0.49979472,1.0
0,0.4044125,0.62745756,0.14275406,0.4791248,0.54576975,1.0
0,0.48540625,0.64313155,0.1528551,0.48986673,0.5415315,1.0
0,0.4184375,0.7026054,0.088229224,0.39321467,0.483066,1.0
0,0.42183048,0.6253829,0.16130695,0.2666364,0.708185,1.0
0,0.51729375,0.5692277,0.14667079,0.3808783,0.71464664,1.0
0,0.50416875,0.74965113,0.07678829,0.31371105,0.45538715,1.0
0,0.45840624,0.5374157,0.144094,0.33657044,0.7774112,1.0
0,0.4587,0.52685535,0.16862504,0.3773513,0.7798476,1.0
0,0.46977794,0.42027035,0.30519482,0.2721314,1.4636829,1.0
0,0.5127532,0.5243353,0.14873224,0.3341965,0.9027914,1.0
0,0.4328875,0.64685184,0.09121831,0.34742835,0.5654292,1.0
0,0.40380552,0.52675796,0.23830135,0.2637182,1.0052388,1.0
