Type,CC,R,B,RG,RB,GB,EN,ENT,CON,HOM,BSTD,BSK,Bias
0,0.49533334,0.45711565,0.8276925,0.43544066,0.31471157,0.3792709,3.2297645,0.3467919,0.0025502709,0.7747236,0.030981645,0.59590864,1.0
0,0.42637098,0.47446594,0.83869076,0.44086522,0.3178876,0.3770224,1.1311543,0.4437522,0.003697315,0.75370705,0.10368145,0.3312922,1.0
0,0.39401066,0.504004,0.8367173,0.44263545,0.33364335,0.3910079,2.1308744,0.39644283,0.0025451167,0.78998256,0.07283518,0.27618024,1.0
0,0.35548148,0.47614014,0.8294483,0.44495893,0.32334596,0.378387,1.0509744,0.44406593,0.005648981,0.6637793,0.07678639,0.4736867,1.0
0,0.41837868,0.47341892,0.82375944,0.44576427,0.32482976,0.37906548,2.159599,0.39786947,0.004464622,0.71598285,0.04787586,0.619441,1.0
0,0.41742453,0.55406976,0.8760748,0.44651857,0.3389975,0.39247894,3.0836205,0.34485734,0.0017259297,0.7981832,0.03648621,0.360644,1.0
0,0.31214666,0.47434455,0.8316755,0.44678822,0.3213345,0.37454626,1.4126251,0.43370336,0.0074480996,0.7248194,0.0946256,0.37990725,1.0
0,0.34570548,0.46974677,0.81811816,0.4472734,0.3258143,0.3785409,1.3805425,0.43306747,0.0064845914,0.755655,0.09702832,0.39851546,1.0
0,0.49224,0.49008113,0.8479664,0.44008052,0.32105738,0.38097683,1.1945113,0.43738672,0.00707944,0.62909424,0.050936628,0.4559288,1.0
0,0.53010666,0.4767902,0.8570444,0.43524677,0.30987293,0.37462616,1.3499461,0.42198983,0.005718162,0.66020983,0.046002302,0.50235844,1.0
0,0.5173585,0.4680186,0.8766136,0.42982963,0.29570246,0.3658729,2.1096747,0.39730415,0.0038714001,0.7269863,0.046796076,0.49755383,1.0
0,0.39265925,0.47981396,0.9077506,0.42565045,0.2860317,0.36038125,2.1187553,0.3864276,0.0045339665,0.729408,0.04397427,0.378018,1.0
0,0.50766426,0.49614465,0.86429304,0.44358334,0.3159258,0.37234247,2.1288,0.38226113,0.0086279595,0.687253,0.034636687,0.3549974,1.0
0,0.49287465,0.47857657,0.8601506,0.4384969,0.309213,0.37071615,2.5172195,0.36800954,0.002132089,0.78687805,0.04221951,0.40756783,1.0
0,0.42346665,0.5409599,0.84741324,0.4448818,0.34677333,0.40189156,1.8418096,0.39368144,0.00270936,0.7434285,0.05670726,0.3212642,1.0
0,0.37362596,0.5739405,0.84482485,0.45255587,0.36455783,0.41200197,1.7447654,0.39823103,0.0036385022,0.74401146,0.0583573,0.31256554,1.0
