0,0.49901876,0.45791307,0.31468236,0.86920404,0.75838625,1.0
0,0.43444023,0.47326276,0.31837335,0.7346943,0.78602344,1.0
0,0.397975,0.50372547,0.33386555,0.7758211,0.8093885,1.0
0,0.3617585,0.4760605,0.3234998,0.76295537,0.75486314,1.0
0,0.4256875,0.4737422,0.3247898,0.7459375,0.8098847,1.0
0,0.4205625,0.55495065,0.33896232,0.85299015,0.70282483,1.0
0,0.3191145,0.47314456,0.32157156,0.80698305,0.7524624,1.0
0,0.35191783,0.4688352,0.32607266,0.77997327,0.7857465,1.0
0,0.4963625,0.49086046,0.3210151,0.6901842,0.82236916,1.0
0,0.53558123,0.47745442,0.30983463,0.70472294,0.8117681,1.0
0,0.5493125,0.46253198,0.2952554,0.75620675,0.8133595,1.0
0,0.5019911,0.46041653,0.28422332,0.7340758,0.81472653,1.0
0,0.5111471,0.4969911,0.31593102,0.74859923,0.7682687,1.0
0,0.497325,0.4789969,0.30926263,0.9281762,0.76703846,1.0
0,0.42873126,0.5406842,0.3469127,0.8182171,0.76166767,1.0
0,0.37685472,0.5739463,0.36458632,0.6965585,0.7762099,1.0
0,0.55046874,0.4998599,0.31372622,0.7097676,0.8046806,1.0
0,0.52540624,0.46212983,0.2903573,0.8144023,0.7243597,1.0
0,0.4231457,0.51046586,0.34462813,0.80906373,0.85903734,1.0
0,0.43345624,0.484258,0.3212764,0.69229925,0.8106084,1.0
0,0.3740415,0.50083596,0.31577784,0.68036544,0.8224232,1.0
0,0.8313375,0.48353398,0.4012384,0.641344,0.8435328,1.0
0,0.9810625,0.5292157,0.39854556,0.7607521,0.8237164,1.0
0,0.4904875,0.5558255,0.37938485,0.693673,0.8288533,1.0
0,0.9994125,0.5138598,0.40789136,0.75355124,0.82331043,1.0
0,0.4283244,0.51339924,0.39867964,0.6516783,0.82569057,1.0
0,0.41042593,0.52716684,0.39920124,0.63935816,0.85104495,1.0
0,0.44953498,0.44268498,0.36822057,0.448294,0.9129937,1.0
0,0.45939374,0.45625377,0.35730284,0.41018835,0.8935165,1.0
0,0.4667,0.45493284,0.35742027,0.4101679,0.9041299,1.0
0,0.49991876,0.5292096,0.39611822,0.52397716,0.90022254,1.0
0,0.34058338,0.46565908,0.33835593,0.624811,0.7863998,1.0
0,0.47477838,0.52599585,0.36164755,0.51522595,0.8855552,1.0
0,0.34955,0.3752957,0.28041992,0.85806596,0.8639116,1.0
0,0.49993125,0.4402315,0.27433297,0.75010705,0.7973454,1.0
0,0.49969375,0.4866611,0.35649648,0.6936177,0.8795135,1.0
0,0.4044125,0.55262834,0.3601428,0.62745756,0.77526456,1.0
0,0.48540625,0.55146796,0.35961238,0.64313155,0.7890127,1.0
0,0.4184375,0.48874453,0.33464897,0.7026054,0.77794576,1.0
0,0.42183048,0.44969627,0.31629327,0.6253829,0.8499573,1.0
0,0.51729375,0.4985685,0.3267499,0.5692277,0.86185956,1.0
0,0.50416875,0.37002555,0.25579947,0.74965113,0.780762,1.0
0,0.45840624,0.53454125,0.37259898,0.5374157,0.8790528,1.0
0,0.4587,0.5587343,0.35936326,0.52685535,0.87548095,1.0
0,0.46977794,0.46210358,0.31041417,0.42027035,0.9130839,1.0
0,0.5127532,0.5425086,0.37316224,0.5243353,0.9038697,1.0
0,0.4328875,0.49191198,0.3407823,0.64685184,0.8668171,1.0
0,0.40380552,0.4725251,0.3128057,0.52675796,0.8788742,1.0
0,0.52335626,0.503246,0.32620776,0.48296964,0.85688037,1.0
0,0.4200875,0.5547825,0.33885935,0.8563602,0.70917636,1.0
0,0.4290875,0.488946,0.33492988,0.7434976,0.86452425,1.0
1,0.4845125,0.5394096,0.4206736,0.46284378,0.8880377,1.0
1,0.5886434,0.52230793,0.42145616,0.45792556,0.83314955,1.0
1,0.4121875,0.46972638,0.3359442,0.6588143,0.8166612,1.0
1,0.42596555,0.5692176,0.39735734,0.5666467,0.88318413,1.0
1,0.78385353,0.53026295,0.41932756,0.3717573,0.84553474,1.0
1,0.6180176,0.50836784,0.4063816,0.35313112,0.84103817,1.0
1,0.65994376,0.50740314,0.41681263,0.39202404,0.8613666,1.0
1,0.7541512,0.49415118,0.42577708,0.65871054,0.76750153,1.0
1,0.83516455,0.55461043,0.44376567,0.44605747,0.8289555,1.0
1,0.8154862,0.57991546,0.45098856,0.45975152,0.87411547,1.0
1,0.6888865,0.5647286,0.4190549,0.38006812,0.87799865,1.0
1,0.77421737,0.56379133,0.4253091,0.361439,0.83191466,1.0
2,0.9692753,0.5172136,0.40356433,0.691455,0.7820736,1.0
2,0.97924525,0.4333608,0.42173514,0.7463152,0.8058853,1.0
2,0.5477312,0.5352662,0.33390164,0.8985512,0.68242,1.0
4,0.9328959,0.56244224,0.4349607,0.46515408,0.8774709,1.0
4,0.9999,0.5386246,0.44063696,0.59564006,0.8962504,1.0
4,0.9224557,0.5485645,0.45947513,0.3206721,0.9019871,1.0
4,0.343675,0.5870804,0.41949925,0.47112924,0.9338269,1.0
4,0.80776876,0.52566963,0.45018053,0.48666605,0.9476789,1.0
4,0.4051375,0.5620065,0.35013452,0.6786601,0.8630058,1.0
4,0.37142125,0.52184635,0.4034281,0.5126331,0.9142022,1.0
4,0.6667067,0.5269273,0.43544886,0.46197993,0.8962072,1.0
4,0.933062,0.49807295,0.4523787,0.44040948,0.9035245,1.0
4,0.36624816,0.6068415,0.44897035,0.54328495,0.794217,1.0
4,0.9259111,0.54683846,0.42469752,0.40405694,0.8830061,1.0
4,0.94255626,0.4817204,0.4431657,0.43040815,0.8561116,1.0
4,0.99924374,0.5268521,0.44381124,0.5492655,0.8831203,1.0
4,0.9991813,0.5411692,0.4408448,0.5579214,0.8910072,1.0
4,0.58663124,0.60879254,0.40873697,0.29327318,0.92422163,1.0
4,0.60231876,0.603658,0.4099738,0.34184211,0.9511443,1.0
4,0.5938497,0.6005963,0.430695,0.43278316,0.866707,1.0
4,0.5311718,0.6086544,0.38537613,0.44424668,0.88443696,1.0
4,0.4778002,0.5741313,0.37001458,0.47033405,0.9178546,1.0
4,0.5254375,0.56372714,0.36700615,0.4428652,0.9467866,1.0
4,0.5850813,0.6252362,0.39395732,0.48698473,0.93941426,1.0
4,0.6216,0.60541624,0.40046015,0.4157138,0.9424341,1.0
4,0.57776016,0.56432027,0.3790535,0.33171767,0.9349991,1.0
4,0.4535514,0.5268911,0.36766422,0.5509371,0.9486362,1.0
4,0.809992,0.5781951,0.4141984,0.32081893,0.8747311,1.0
4,0.8891645,0.5827286,0.43932685,0.42727172,0.90849525,1.0
3,0.9970206,0.5552181,0.41907838,0.9300182,0.7832129,1.0
3,1.0,0.5890497,0.41463575,0.9218836,0.81273943,1.0
3,0.99990624,0.5782374,0.43646264,0.86812264,0.76827943,1.0
3,1.0,0.7379831,0.5098149,0.9357162,0.78417146,1.0
3,0.9995808,0.5624007,0.4636072,0.66662717,0.8489371,1.0
3,1.0,0.681615,0.4727267,0.66035473,0.8571136,1.0
3,0.9998595,0.5460205,0.45187664,0.6818061,0.8348601,1.0
5,0.9999562,0.695545,0.5175927,0.7940316,0.8559377,1.0
5,1.0,0.5566791,0.44172674,0.70466113,0.8622772,1.0
5,0.9996122,0.5960777,0.44034103,0.71291363,0.89034826,1.0
5,1.0,0.5315482,0.42717844,0.8005475,0.8428562,1.0
5,0.99992496,0.6694118,0.44672042,0.8816895,0.771421,1.0
5,0.9999812,0.67401516,0.44670874,0.9006045,0.738053,1.0
5,0.9999625,0.54474306,0.4306992,0.799012,0.87372714,1.0
5,0.9985912,0.6169558,0.43734565,0.87926084,0.79210633,1.0
5,0.99995,0.6331279,0.4487264,0.82193935,0.8373328,1.0
5,0.99999374,0.64595145,0.4620117,0.8068438,0.8326894,1.0
5,1.0,0.6521159,0.4631518,0.7922679,0.8354675,1.0
5,1.0,0.57070154,0.44556123,0.7723995,0.8746436,1.0
5,1.0,0.55642635,0.4490331,0.86530757,0.8596381,1.0
5,1.0,0.56436956,0.44122487,0.86544806,0.83635753,1.0
5,1.0,0.6125184,0.43484458,0.85201806,0.83983797,1.0
5,1.0,0.56985694,0.44551274,0.7736065,0.871457,1.0
5,1.0,0.55427194,0.44873187,0.8657629,0.8443171,1.0
5,1.0,0.5633718,0.44216713,0.85718167,0.8301691,1.0
5,1.0,0.6121044,0.43718085,0.8413147,0.79876274,1.0
8,0.99266374,0.60151935,0.44848537,0.7255709,0.8192457,1.0
8,0.99978745,0.54392487,0.44720933,0.8088244,0.7744629,1.0
8,1.0,0.56438696,0.46163177,0.78023696,0.8062585,1.0
8,0.9999561,0.6222242,0.4538022,0.7822748,0.7663576,1.0
8,1.0,0.5571841,0.43796536,0.8659661,0.7709517,1.0
8,1.0,0.58833367,0.4287836,0.8802641,0.7147963,1.0
8,0.9999625,0.63363004,0.42295963,0.93414,0.6693964,1.0
8,1.0,0.6210803,0.44241178,0.984906,0.718348,1.0
6,0.9921514,0.54188466,0.45323223,0.50682026,0.87885606,1.0
6,0.98061365,0.54007745,0.45600945,0.35712102,0.90287197,1.0
6,0.9987066,0.54653215,0.45827082,0.5354454,0.9016621,1.0
6,0.8948751,0.49046037,0.44855252,0.4369335,0.9266131,1.0
6,0.95721716,0.46342355,0.4490966,0.5143317,0.94054186,1.0
