0,0.69210196,0.9014886,0.03870362,0.75060034,0.092813484,1.0
0,0.69162697,0.65415555,0.06372772,0.68122804,0.1921265,1.0
0,0.7260971,0.72636974,0.04004873,0.66894525,0.16321895,1.0
0,0.69757175,0.69981706,0.07235673,0.6740251,0.16692215,1.0
0,0.70770013,0.6964127,0.045073856,0.7228203,0.16421853,1.0
0,0.6758948,0.6863092,0.069590375,0.6052382,0.16797619,1.0
0,0.6856887,0.6946902,0.054286584,0.63002354,0.16584866,1.0
0,0.69737494,0.7035265,0.05329679,0.73804146,0.16433056,1.0
0,0.68067944,0.69718903,0.06776306,0.76588047,0.16442938,1.0
0,0.66330516,0.74474525,0.05294148,0.7620988,0.15261362,1.0
0,0.64759195,0.71990395,0.048043247,0.79382074,0.15702374,1.0
0,0.702454,0.722344,0.048576213,0.76692015,0.15215285,1.0
0,0.69051385,0.7697215,0.04611441,0.7228131,0.14508672,1.0
0,0.76967335,0.7096605,0.045073856,0.6766209,0.16463041,1.0
0,0.7006421,0.7073239,0.067204714,0.7822494,0.1595167,1.0
0,0.6626707,0.73845166,0.05890564,0.7918324,0.13336568,1.0
0,0.6955811,0.7996311,0.06728085,0.7597639,0.13027065,1.0
0,0.6962664,0.75936097,0.0677123,0.7487287,0.1487783,1.0
0,0.80115676,0.76717365,0.057129085,0.6987891,0.14709516,1.0
0,0.8464699,0.7139903,0.05103802,0.64286864,0.15990399,1.0
0,0.68469584,0.44908857,0.1800924,0.56843084,0.41957536,1.0
0,0.67291987,0.400828,0.21288258,0.60830116,0.4266915,1.0
0,0.75204957,0.5433809,0.11141566,0.5870982,0.31019834,1.0
0,0.63262165,0.687848,0.11806508,0.6920207,0.19686519,1.0
0,0.6916008,0.5387871,0.14179483,0.6439347,0.29798445,1.0
0,0.5418893,0.6591041,0.04022638,0.56615937,0.17894155,1.0
0,0.6136327,0.8083828,0.053855132,0.7749884,0.12778442,1.0
0,0.73489475,0.57897425,0.051241055,0.6877871,0.2515745,1.0
0,0.59316355,0.61403626,0.09194964,0.62220424,0.2167645,1.0
0,0.6695906,0.6280937,0.096974775,0.739987,0.18896733,1.0
0,0.57075906,0.81142485,0.0643876,0.802606,0.12483177,1.0
0,0.70642793,0.57597464,0.10296431,0.61603934,0.22809434,1.0
0,0.70690167,0.60872006,0.10128927,0.70547104,0.21609305,1.0
0,0.5430238,0.5338326,0.14996701,0.715346,0.28319356,1.0
0,0.6850009,0.5567786,0.107101165,0.59975225,0.2610233,1.0
0,0.6797992,0.7106706,0.053880513,0.7059842,0.16617672,1.0
0,0.5598416,0.6485573,0.1290036,0.7155641,0.20679408,1.0
0,0.6292298,0.5710968,0.12514591,0.7017061,0.23069884,1.0
0,0.6718792,0.5577239,0.11227856,0.60273904,0.2501117,1.0
0,0.69991755,0.6278444,0.071493834,0.41754624,0.19825609,1.0
1,0.78575695,0.40824333,0.35774833,0.60860807,0.34457183,1.0
1,0.71791065,0.2945054,0.56657016,0.73681927,0.44778243,1.0
1,0.77907735,0.46267617,0.22554693,0.7132023,0.30363944,1.0
1,0.776754,0.46221578,0.16740265,0.5524307,0.30809948,1.0
1,0.8694482,0.46986067,0.3159992,0.7093231,0.24210298,1.0
1,0.6957577,0.446491,0.2282879,0.4139566,0.4294263,1.0
1,0.7836772,0.44367996,0.2467641,0.5005329,0.38087,1.0
1,0.66659844,0.59289503,0.096340284,0.59783536,0.21778005,1.0
1,0.838295,0.6536949,0.071493834,0.6612053,0.18665445,1.0
1,0.71579933,0.6767685,0.078523934,0.6815945,0.16459446,1.0
1,0.8729723,0.48406243,0.1980864,0.5586003,0.3226321,1.0
1,0.71135026,0.388655,0.26483428,0.6287053,0.4560633,1.0
1,0.22458655,0.6305284,0.13605909,0.75337386,0.19825393,1.0
1,0.78003764,0.52684045,0.21788234,0.5836673,0.29053822,1.0
1,0.70129275,0.33914343,0.6050961,0.678863,0.32907605,1.0
1,0.44119155,0.48366585,0.32209024,0.6529387,0.34529707,1.0
1,0.757293,0.38951528,0.44736308,0.6283342,0.33598706,1.0
1,0.6835804,0.59553266,0.17065123,0.6339374,0.19199891,1.0
1,0.77724993,0.4158298,0.38462517,0.5859061,0.34532285,1.0
1,0.7881791,0.5213845,0.32285166,0.5804068,0.26312312,1.0
2,0.8958213,0.60995257,0.052154712,0.4473956,0.22269489,1.0
2,0.74955153,0.53647786,0.093548544,0.5519294,0.33239856,1.0
2,0.9408766,0.6032337,0.071976036,0.5220444,0.22330172,1.0
2,0.8424124,0.63973254,0.063880004,0.5186277,0.19168232,1.0
2,0.73160326,0.79007846,0.039668035,0.7107484,0.13518493,1.0
2,0.7530811,0.69007146,0.05669763,0.67825955,0.16177185,1.0
2,0.69565684,0.72889215,0.042561293,0.71433556,0.16506372,1.0
2,0.8369114,0.7194091,0.050682705,0.6930851,0.15546188,1.0
2,0.89935404,0.80096304,0.040632457,0.62427276,0.13658278,1.0
2,0.8913521,0.7655944,0.04362723,0.67351675,0.1389149,1.0
2,0.8914521,0.90342444,0.03476981,0.745442,0.09138527,1.0
2,0.91493523,0.8658865,0.030962894,0.68988806,0.11438825,1.0
2,0.75175565,0.82072484,0.056443837,0.78387755,0.1249999,1.0
2,0.7312679,0.79225594,0.036749404,0.7109942,0.13417792,1.0
4,0.8946863,0.4534529,0.2812547,0.6210702,0.37468216,1.0
4,0.927683,0.49628282,0.16285974,0.55693233,0.35506237,1.0
4,0.9213568,0.37067598,0.3235623,0.5698545,0.4721991,1.0
4,0.89603484,0.62702876,0.07058017,0.6141852,0.21491343,1.0
4,0.90826535,0.3105861,0.43911475,0.5767339,0.6628853,1.0
4,0.8172887,0.40649286,0.33120146,0.52196586,0.5506945,1.0
4,0.8954948,0.37947562,0.2601898,0.5206224,0.5355318,1.0
4,0.8473233,0.32811782,0.36630118,0.52595377,0.59220403,1.0
4,0.8807063,0.41360703,0.16252983,0.5658461,0.42710856,1.0
4,0.70947516,0.5809856,0.14258158,0.51496667,0.3044941,1.0
4,0.8830448,0.41548827,0.1644079,0.63783,0.42671153,1.0
4,0.9123214,0.41583806,0.15912896,0.55136883,0.4339377,1.0
4,0.75667787,0.60153556,0.14707373,0.6431035,0.25331423,1.0
4,0.87480444,0.5376271,0.08258464,0.5518993,0.27733746,1.0
4,0.70931333,0.7559001,0.052408505,0.7125519,0.14890791,1.0
4,0.91530263,0.4550257,0.11687225,0.57406515,0.3648343,1.0
4,0.938239,0.5701451,0.08022435,0.5537751,0.23214425,1.0
4,0.6950257,0.5992348,0.21806,0.5833143,0.4297072,1.0
4,0.8347246,0.39099458,0.28133088,0.5998212,0.3737189,1.0
4,0.75480235,0.37294042,0.27739707,0.5835577,0.42091665,1.0
4,0.7848206,0.38134807,0.2632353,0.55885094,0.3998903,1.0
4,0.8360608,0.4675223,0.1534186,0.516583,0.33906767,1.0
4,0.8947785,0.43813404,0.15651487,0.5477569,0.37276796,1.0
4,0.7286755,0.5731417,0.16260591,0.4767183,0.28136125,1.0
4,0.864697,0.42361653,0.23795746,0.61795247,0.38466546,1.0
4,0.8803722,0.42849928,0.27607733,0.52684903,0.36420152,1.0
4,0.90145814,0.5443045,0.10225369,0.6115101,0.27681336,1.0
4,0.8995766,0.5352955,0.108294,0.6203365,0.2868932,1.0
4,0.84392095,0.65607965,0.12217656,0.5532444,0.18835019,1.0
4,0.79991513,0.39336473,0.23795746,0.67677087,0.42077613,1.0
4,0.8033259,0.42382947,0.16580378,0.67951417,0.41112706,1.0
4,0.7999402,0.4413772,0.22455707,0.5238836,0.38795236,1.0
4,0.76899683,0.55466163,0.1624283,0.68782115,0.23774327,1.0
4,0.94397116,0.4617835,0.12430841,0.6127361,0.3241132,1.0
4,0.6292584,0.61820555,0.11065427,0.7295307,0.19955963,1.0
4,0.6253176,0.5843235,0.10895386,0.70660996,0.25133184,1.0
4,0.79693425,0.6728051,0.07085935,0.76542425,0.16676845,1.0
4,0.9603774,0.682363,0.060225368,0.68355584,0.18606679,1.0
4,0.9170926,0.606496,0.07423481,0.62100905,0.23144992,1.0
4,0.8315159,0.36940825,0.28907162,0.601739,0.4618677,1.0
4,0.78164923,0.593572,0.10029947,0.7275083,0.2230588,1.0
4,0.7183062,0.58319795,0.14141414,0.7344931,0.23393862,1.0
4,0.84928584,0.39890888,0.834983,0.64742905,0.46471322,1.0
4,0.88032657,0.45400932,0.21196891,0.5929997,0.39184156,1.0
4,0.85496324,0.4164183,0.31851175,0.74789506,0.36952022,1.0
4,0.6301648,0.5521216,0.089005634,0.5426993,0.25991252,1.0
4,0.4924863,0.35556078,0.64583015,0.63530415,0.43284693,1.0
4,0.52580404,0.3260146,0.84384036,0.5981525,0.42055047,1.0
4,0.7422476,0.4053218,0.22755192,0.7019274,0.41330957,1.0
3,0.9493368,0.6831711,0.031572,0.5131426,0.17050658,1.0
5,0.9206766,0.66226417,0.06073296,0.67088205,0.18813153,1.0
5,0.8721658,0.73727953,0.036673266,0.6641866,0.16206335,1.0
5,0.87296337,0.8142177,0.033957668,0.71112585,0.1275928,1.0
5,0.9005346,0.8099816,0.058524944,0.6652201,0.1309494,1.0
5,1.013549,0.8101061,0.039794933,0.6875063,0.13439085,1.0
5,1.0263255,0.71355194,0.046342824,0.6394956,0.16548291,1.0
5,0.9261374,0.84209496,0.045429166,0.74416983,0.1404101,1.0
5,0.9265611,0.8652004,0.03484595,0.7419603,0.11159873,1.0
5,0.8867774,0.68880665,0.040657837,0.6423769,0.16617216,1.0
5,0.9077444,0.7576052,0.042561293,0.6949537,0.1489743,1.0
5,0.9248512,0.7229935,0.04784021,0.7031576,0.16934389,1.0
5,0.94412667,0.72232354,0.05086036,0.6702475,0.1533406,1.0
5,0.9463347,0.6966797,0.03865286,0.66879296,0.1591588,1.0
5,0.91276866,0.6849414,0.041419216,0.6385273,0.1925184,1.0
5,0.91566724,0.7192955,0.031445105,0.62006927,0.1618527,1.0
5,0.90522283,0.7492267,0.041571494,0.6377896,0.14761154,1.0
5,0.9035617,0.78284574,0.033272423,0.7019726,0.1472847,1.0
5,0.98408866,0.8717234,0.02459266,0.4995297,0.10410946,1.0
5,1.0536916,0.9210659,0.012613573,0.5,0.08817614,1.0
8,0.9114479,0.6789053,0.058931023,0.614228,0.16837774,1.0
8,0.93625903,0.69384414,0.05469266,0.59281254,0.16475867,1.0
8,0.93033665,0.73067904,0.0571037,0.6726998,0.15861219,1.0
6,0.92913884,0.530997,0.101035476,0.57323635,0.28249493,1.0
6,0.7806181,0.4374692,0.2049135,0.5844247,0.49912307,1.0
6,0.87477237,0.40304217,0.18950818,0.525577,0.5712376,1.0
6,0.8854591,0.46502244,0.10276129,0.51162463,0.43042457,1.0
6,0.8499306,0.44322428,0.14841889,0.5959817,0.42763594,1.0
6,0.9050747,0.67671937,0.061189786,0.6009966,0.18551642,1.0
6,0.906744,0.71883076,0.041546114,0.75615454,0.17658465,1.0
6,0.8794484,0.660055,0.052510027,0.63397396,0.19332688,1.0
6,0.8977026,0.44304046,0.1554997,0.595199,0.4386936,1.0
6,1.0076528,0.5808316,0.0962134,0.5260369,0.28547657,1.0
6,0.9650453,0.667187,0.06900665,0.77673334,0.1702342,1.0
6,0.91987157,0.62849605,0.061443582,0.6191779,0.231995,1.0
6,0.9291192,0.5434655,0.075478405,0.5602683,0.28257045,1.0
6,0.91990954,0.66574043,0.067027055,0.674984,0.19189991,1.0
6,0.94014,0.5571205,0.083523676,0.5578817,0.28358904,1.0
6,0.90379924,0.6182536,0.06334704,0.66691095,0.22330618,1.0
6,0.9275476,0.5997482,0.07687427,0.59470654,0.2449884,1.0
6,0.9507681,0.43463954,0.17664076,0.4552846,0.44047126,1.0
6,0.7985214,0.47794685,0.11877571,0.6310441,0.37041876,1.0
6,0.80873346,0.4353757,0.18298565,0.6355998,0.4758973,1.0
6,0.8783592,0.40874383,0.20549719,0.55985975,0.4267497,1.0
6,0.89639866,0.6452637,0.045454547,0.46306106,0.26910967,1.0
6,0.92690945,0.68295825,0.05575859,0.565375,0.17537113,1.0
6,0.9206727,0.63169324,0.057509765,0.6714205,0.21606313,1.0
6,0.9270094,0.56884825,0.06837217,0.63846064,0.2679861,1.0
6,0.8262677,0.47244877,0.12463835,0.59823495,0.40849897,1.0
6,0.8959694,0.38100126,0.18511751,0.58981615,0.5388717,1.0
6,0.9189346,0.37827522,0.18628494,0.57356465,0.57926077,1.0
6,0.8064618,0.38330382,0.25211918,0.56596035,0.55073756,1.0
6,0.9842757,0.56075853,0.09524896,0.54208934,0.27172607,1.0
6,0.83986425,0.49393144,0.07644282,0.58472687,0.35449383,1.0
6,1.0726029,0.6480305,0.074234806,0.4345639,0.19747251,1.0
6,1.0217878,0.4166513,0.14352064,0.41470852,0.4926597,1.0
7,0.74319935,0.40639824,0.53101367,0.520643,0.73151964,1.0
7,0.6571449,0.6478782,0.18227495,0.48348275,0.515469,1.0
7,0.7670625,0.4556968,0.1576062,0.6354253,0.4869626,1.0
7,0.79671687,0.3709837,0.33163288,0.6228403,0.68617207,1.0
7,0.6832821,0.44000134,0.30660886,0.5167592,0.51764363,1.0
7,0.56289434,0.7838013,0.059565503,0.7790197,0.14597104,1.0
7,0.6375972,0.7691633,0.036165677,0.49162403,0.13709877,1.0
7,0.8021013,0.54019827,0.11250698,0.5461968,0.33404735,1.0
7,0.7049049,0.4136334,0.29978177,0.46119806,0.5642354,1.0
7,0.77815974,0.51570904,0.11875032,0.51680905,0.3170574,1.0
7,0.795819,0.48805574,0.12121212,0.5144036,0.3270471,1.0
