0,0.34581298,0.7346943,0.044114616,0.34223294,0.15095694,1.0
0,0.36304072,0.7758211,0.037311893,0.375,0.13787399,1.0
0,0.34878132,0.76295537,0.046657044,0.35796097,0.14486918,1.0
0,0.35383922,0.7459375,0.040472757,0.39383632,0.14837493,1.0
0,0.3379538,0.80698305,0.042809043,0.31265464,0.13198055,1.0
0,0.34285116,0.77997327,0.04287776,0.31868428,0.14050917,1.0
0,0.34868485,0.6901842,0.052635193,0.39920247,0.16395235,1.0
0,0.34034723,0.70472294,0.05730777,0.40182114,0.16400804,1.0
0,0.33164766,0.75620675,0.04645091,0.3812358,0.14839466,1.0
0,0.3237941,0.7340758,0.036693465,0.3818414,0.15328492,1.0
0,0.35032415,0.7097676,0.054971486,0.44155198,0.16122462,1.0
0,0.33133757,0.8144023,0.0459699,0.4019951,0.12488276,1.0
0,0.34779036,0.69229925,0.058819488,0.4044108,0.1607297,1.0
0,0.34811753,0.68036544,0.06108706,0.40390834,0.17178595,1.0
0,0.34235358,0.448294,0.17556517,0.3019126,0.43469545,1.0
0,0.3364517,0.41018835,0.1798942,0.305285,0.40023026,1.0
0,0.33743823,0.4101679,0.18065001,0.31661642,0.41804922,1.0
0,0.37601283,0.52397716,0.102796674,0.34634933,0.30609217,1.0
0,0.31634796,0.624811,0.11942554,0.28547597,0.2456293,1.0
0,0.3458063,0.51522595,0.12794612,0.33653173,0.3113055,1.0
0,0.27095154,0.85806596,0.031196317,0.18802823,0.11565236,1.0
0,0.30681586,0.75010705,0.05462791,0.3517832,0.14366548,1.0
0,0.3674504,0.6936177,0.040610183,0.38709477,0.16659825,1.0
0,0.35789633,0.7026054,0.058819484,0.39321467,0.161022,1.0
0,0.29661068,0.6253829,0.10753796,0.2666364,0.23606168,1.0
0,0.33479047,0.5692277,0.097780526,0.3808783,0.23821555,1.0
0,0.2853784,0.74965113,0.051192194,0.31371105,0.15179572,1.0
0,0.3532219,0.5374157,0.09606267,0.33657044,0.25913706,1.0
0,0.35344958,0.52685535,0.11241669,0.3773513,0.2599492,1.0
0,0.27151385,0.42027035,0.20346321,0.2721314,0.4878943,1.0
0,0.342503,0.5243353,0.09915483,0.3341965,0.30093047,1.0
0,0.33990228,0.64685184,0.060812205,0.34742835,0.1884764,1.0
0,0.27991343,0.52675796,0.15886757,0.2637182,0.33507958,1.0
0,0.31461507,0.48296964,0.14217001,0.34064823,0.2938753,1.0
0,0.35888898,0.7434976,0.041572183,0.39464477,0.15502079,1.0
0,0.3359416,0.48729694,0.10128496,0.333285,0.337724,1.0
0,0.34997043,0.64189893,0.05517763,0.22989461,0.19434275,1.0
1,0.3930074,0.40182698,0.24194323,0.4130527,0.3511285,1.0
1,0.35896996,0.26151192,0.5117845,0.42905465,0.45427176,1.0
1,0.38953564,0.4031054,0.1747406,0.47601014,0.35121644,1.0
1,0.38836503,0.4194218,0.1488353,0.41664094,0.38159397,1.0
1,0.43472427,0.37387583,0.28001097,0.5767206,0.38428637,1.0
1,0.3478638,0.46284378,0.19556107,0.26377618,0.44109896,1.0
1,0.39182213,0.45792556,0.18518518,0.3428127,0.29564413,1.0
1,0.333312,0.6588143,0.0780595,0.3062835,0.18183629,1.0
1,0.35474592,0.5666467,0.12595342,0.28050917,0.28877702,1.0
1,0.41736358,0.3717573,0.2548615,0.44250223,0.35539237,1.0
1,0.37739795,0.35313112,0.27492613,0.3879194,0.39470378,1.0
1,0.39241642,0.39202404,0.23081148,0.4150143,0.35136774,1.0
1,0.42195153,0.65871054,0.09461966,0.38571626,0.18811102,1.0
1,0.4311366,0.44605747,0.22792548,0.497639,0.32269722,1.0
1,0.43649143,0.45975152,0.15398887,0.45998898,0.36696514,1.0
1,0.35564303,0.38006812,0.26839826,0.45296726,0.40708372,1.0
1,0.41575342,0.361439,0.35855153,0.46761617,0.43542314,1.0
1,0.11227086,0.5542846,0.15158385,0.114093736,0.26951122,1.0
1,0.3900028,0.46976697,0.15660001,0.4422638,0.32099286,1.0
1,0.35063368,0.28544676,0.63382107,0.40933904,0.4017214,1.0
1,0.2206024,0.4020744,0.26166424,0.19520462,0.5724426,1.0
1,0.37863642,0.31992823,0.42218098,0.4049004,0.3955507,1.0
1,0.34178433,0.57080317,0.1398337,0.46664667,0.20847623,1.0
1,0.38865888,0.40007973,0.22284067,0.3968351,0.3996205,1.0
1,0.39409062,0.45851707,0.24400462,0.4083147,0.31430334,1.0
