0,0.49901876,1.0,0.0,0.375,0.0,1.0
0,0.43444023,0.9499195,0.023809524,0.33532387,0.1972654,1.0
0,0.397975,0.95115954,0.022675738,0.375,0.19202201,1.0
0,0.3617585,0.8296433,0.044629972,0.34976682,0.3544453,1.0
0,0.4256875,0.99845445,0.001958359,0.375,0.05069663,1.0
0,0.4205625,0.99022853,0.008451866,0.375,0.08493374,1.0
0,0.3191145,0.95714164,0.025664812,0.26481652,0.1709956,1.0
0,0.35191783,0.95917636,0.02154195,0.27952355,0.2218181,1.0
0,0.4963625,0.891847,0.036075033,0.3752899,0.27801007,1.0
0,0.53558123,0.91555774,0.029993815,0.375,0.25953412,1.0
0,0.5493125,0.96466124,0.021954237,0.375,0.16971572,1.0
0,0.5019911,0.9671431,0.019480519,0.37494844,0.1911524,1.0
0,0.5111471,0.89299583,0.03896104,0.375,0.2925461,1.0
0,0.497325,0.98335034,0.013502371,0.375,0.12871751,1.0
0,0.42873126,1.0,5.1535765E-4,0.375,0.016050309,1.0
0,0.37685472,0.9991756,8.245722E-4,0.375,0.020300644,1.0
0,0.55046874,0.86324316,0.037724182,0.39150432,0.33852842,1.0
0,0.52540624,0.93558115,0.03226139,0.375,0.21811117,1.0
0,0.4231457,1.0,0.0,0.30753967,0.0,1.0
0,0.43345624,0.96669716,0.021129664,0.37514815,0.16899994,1.0
0,0.3740415,0.8731553,0.0416409,0.375,0.32998702,1.0
0,0.8313375,0.80399,0.054834057,0.38068184,0.39977565,1.0
0,0.9810625,0.95880973,0.023809524,0.4839595,0.21909043,1.0
0,0.4904875,0.8578696,0.037311893,0.43683648,0.3394225,1.0
0,0.9994125,0.9371768,0.02288188,0.44269866,0.22985962,1.0
0,0.4283244,0.80146116,0.058441557,0.31570166,0.42509085,1.0
0,0.41042593,0.81898355,0.05112348,0.3139494,0.4132715,1.0
0,0.44953498,0.6265267,0.115440115,0.27810633,0.65562147,1.0
0,0.45939374,0.60922915,0.12698415,0.28577876,0.60620433,1.0
0,0.4667,0.613233,0.12688106,0.29597637,0.6478564,1.0
0,0.49991876,0.6795078,0.078540504,0.331652,0.495301,1.0
0,0.34058338,0.82816815,0.07967428,0.26575068,0.45412898,1.0
0,0.47477838,0.6887137,0.08688931,0.305897,0.50209713,1.0
0,0.34955,0.9914585,0.0069057927,0.17369485,0.08000295,1.0
0,0.49993125,0.99443984,0.005256648,0.3310851,0.059094425,1.0
0,0.49969375,0.8168666,0.033910535,0.375,0.39050826,1.0
0,0.4044125,0.7568852,0.08967223,0.44821945,0.41666606,1.0
0,0.48540625,0.83374816,0.074623786,0.46820885,0.36499053,1.0
0,0.4184375,0.8075138,0.050298907,0.375,0.38169017,1.0
0,0.42183048,0.71100956,0.071222425,0.25,0.48000842,1.0
0,0.51729375,0.8094729,0.05751391,0.3706839,0.4094619,1.0
0,0.50416875,0.8357847,0.0445269,0.27509147,0.3552638,1.0
0,0.45840624,0.7603889,0.05710163,0.30862838,0.44425803,1.0
0,0.4587,0.6974311,0.08410637,0.36136234,0.48418275,1.0
0,0.46977794,0.6319503,0.1419295,0.25834882,0.69478035,1.0
0,0.5127532,0.6567919,0.08142651,0.31726062,0.52328837,1.0
0,0.4328875,0.79630685,0.05184498,0.34019402,0.44135898,1.0
0,0.40380552,0.653098,0.13461143,0.2507666,0.53453547,1.0
0,0.52335626,0.68645656,0.09925789,0.312777,0.49999508,1.0
0,0.4200875,0.9905336,0.0076272935,0.375,0.08342505,1.0
0,0.4290875,0.8419676,0.03287982,0.375,0.35799846,1.0
1,0.4845125,0.6653901,0.13203461,0.24613482,0.63517505,1.0
1,0.5886434,0.6679682,0.1187384,0.32039788,0.52157,1.0
1,0.4121875,0.7431486,0.07328386,0.26627886,0.4574843,1.0
1,0.42596555,0.7078049,0.085961655,0.26595676,0.48363698,1.0
1,0.78385353,0.60858107,0.16099773,0.40927127,0.55967945,1.0
1,0.6180176,0.5817117,0.17522159,0.3611884,0.6078307,1.0
1,0.65994376,0.6160679,0.15450424,0.3860287,0.56026876,1.0
1,0.7541512,0.79498255,0.069676355,0.375,0.4223467,1.0
1,0.83516455,0.6671621,0.14399093,0.46469802,0.5018683,1.0
1,0.8154862,0.6489206,0.10997732,0.42104077,0.5790153,1.0
1,0.6888865,0.5835894,0.18625025,0.42477712,0.63753694,1.0
1,0.77421737,0.562494,0.21047206,0.43835673,0.67320544,1.0
2,0.9692753,0.92063725,0.033704393,0.4725701,0.2652697,1.0
2,0.97924525,0.95717067,0.025252525,0.375,0.18480138,1.0
2,0.5477312,0.99969083,0.001958359,0.43967098,0.032879777,1.0
4,0.9328959,0.6839038,0.116161615,0.4713268,0.5763054,1.0
